teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
0,0.44,0.4,1.0,1.0,399.55,0.61,6.33,1,0.46,0.4,0.6,0.6,372.03,0.54,7.17,9,0.46,0.4,0.8,0.8,463.87,0.8,8.5,7,0.44,0.4,0.4,0.4,494.93,0.44,11.0,5,0.44,0.4,0.5,0.5,251.77,0.56,4.83,4,0.44,0.4,0.47,1759.43,0.6,0.6,0.65,0.6,401.79,0.19,5.8,11,0.64,0.6,1.0,1.0,374.89,0.77,29.0,2,0.6,0.6,0.75,0.75,467.49,0.51,14.8,8,0.6,0.6,0.0,0.0,0,0.0,0,0,0.6,0.6,0.67,0.67,257.89,0.3,5.67,2,0.7,1.0,0.41,2047.91,0.3,0.5,0.6,0.4,0.2,0.4,0.3,0.6,0.56,0.4,0.58,0.52,0.56,0.5,0.36,0.48,0.52,0.48,0.56,0.4,0.74,0.53,0.6,0,0.43
1,0.6,0.6,0.64,0.5,396.28,0.16,5.0,10,0.63,0.6,0.8,0.8,390.46,0.75,5.5,5,0.6,0.6,0.71,0.71,468.14,0.5,15.75,7,0.6,0.6,0.0,0.0,0,0.0,0,0,0.6,0.6,0.83,0.83,278.9,0.77,6.75,6,0.7,1.0,0.43,2047.91,0.46,0.4,0.25,0.3,484.27,0.32,32.0,7,0.48,0.4,0.0,0.0,0,0.0,0,1,0.46,0.4,0.43,0.43,405.19,0.27,20.0,7,0.46,0.4,0.5,0.5,494.93,0.46,11.0,4,0.46,0.4,0.67,0.67,258.75,0.66,7.0,9,0.46,0.4,0.46,1772.19,0.4,0.4,0.6,0.5,0.6,0.6,0.4,0.5,0.4,0.4,0.5,0.54,0.48,0.5,0.48,0.5,0.46,0.62,0.52,0.62,0.36,0.46,0.5,0,0.42
1,0.46,0.4,0.4,0.4,428.19,0.23,10.0,5,0.46,0.4,0.0,0.0,0,0.0,0,0,0.46,0.4,0.5,0.5,444.96,0.31,0,1,0.46,0.4,0.38,0.38,474.95,0.45,7.67,8,0.46,0.4,0.62,0.62,255.2,0.61,6.3,8,0.46,0.4,0.44,1772.19,0.62,0.7,0.0,0.0,0,0.0,0,0,0.65,0.7,1.0,1.0,370.95,0.76,6.5,2,0.62,0.7,0.83,0.83,468.14,0.56,15.75,6,0.62,0.7,0.67,0.67,547.46,0.53,0,6,0.62,0.7,0.71,0.71,255.63,0.51,3.73,6,0.72,1.0,0.5,2047.91,0.6,0.6,0.4,0.7,0.6,0.6,0.7,0.7,0.4,0.6,0.44,0.48,0.36,0.6,0.66,0.6,0.56,0.5,0.54,0.44,0.38,0.53,0.52,0.5,0.56
1,0.62,0.7,0.62,0.5,406.95,0.21,6.4,9,0.64,0.7,0.75,0.75,380.12,0.72,5.0,4,0.62,0.7,0.8,0.8,458.42,0.6,14.0,5,0.62,0.7,0.0,0.0,0,0.0,0,0,0.62,0.7,0.5,0.5,260.95,0.29,0,1,0.72,1.0,0.53,2047.91,0.46,0.5,0.0,0.0,0,0.0,0,0,0.46,0.5,0.0,0.0,0,0,0,0,0.46,0.5,0.5,0.5,405.19,0.29,20.0,6,0.46,0.5,0.43,0.43,474.95,0.48,7.67,7,0.46,0.5,0.0,0.0,0,0,0,0,0.48,0.5,0.52,1793.45,0.4,0.2,0.6,0.3,0.3,0.4,0.3,0.5,0.7,0.4,0.5,0.54,0.5,0.36,0.38,0.56,0.44,0.62,0.6,0.44,0.44,0.44,0.48,0.5,0.4
0,0.54,0.7,0.67,0.7,408.73,0.5,7.56,18,0.54,0.7,0.53,0.6,415.06,0.5,9.71,14,0.54,0.7,0.8,0.8,479.69,0.42,11.0,5,0.54,0.7,0.0,0.0,0,0.0,0,0,0.54,0.7,0.71,0.71,258.19,0.61,4.64,6,0.54,0.7,0.57,1916.73,0.5,0.5,0.76,0.7,455.47,0.47,7.4,12,0.5,0.5,0.56,0.5,354.21,0.58,12.0,12,0.52,0.6,0.8,0.8,406.06,0.62,50.0,1,0.54,0.5,0.43,0.43,544.05,0.58,12.5,7,0.5,0.5,0.0,0.0,0,0.0,0,0,0.54,0.8,0.45,1898.67,0.3,0.4,0.3,0.4,0.6,0.6,0.4,0.4,0.3,0.7,0.48,0.34,0.4,0.36,0.44,0.44,0.42,0.38,0.52,0.52,0.5,0.48,0.5,0.36,0
1,0.5,0.4,0.53,0.4,424.54,0.21,3.0,11,0.5,0.4,0.53,0.5,361.57,0.48,9.86,11,0.52,0.5,0.43,0.43,421.55,0.29,6.0,5,0.53,0.4,0.0,0.0,0,0.0,0,0,0.5,0.4,0.31,0.3,246.99,0.23,4.86,12,0.54,0.8,0.33,1898.67,0.54,0.8,0.68,0.7,408.73,0.49,7.56,17,0.54,0.8,0.75,0.75,316.56,0.39,4.8,3,0.54,0.8,0.0,0.0,0,0.0,0,0,0.54,0.8,0.62,0.6,486.21,0.63,8.0,3,0.54,0.8,0.0,0.0,0,0,0,0,0.54,0.8,0.63,1960.99,0.3,0.3,0.4,0.4,0.3,0.4,0.5,0.4,0.8,0.3,0.44,0.42,0.42,0.5,0.36,0.5,0.54,0.54,0.58,0.42,0.62,0.39,0.56,0.44,0.44
1,0.52,0.7,1.0,1.0,377.03,0.77,0,1,0.52,0.7,0.0,0.0,0,0.0,0,0,0.52,0.7,0.65,0.6,457.7,0.43,8.86,6,0.52,0.7,0.67,0.67,492.0,0.51,4.77,7,0.52,0.7,0.6,0.5,275.91,0.58,10.14,9,0.54,0.8,0.54,1960.99,0.5,0.5,0.56,0.5,444.78,0.33,3.91,10,0.5,0.5,0.56,0.6,354.5,0.57,9.62,10,0.52,0.6,0.5,0.5,421.55,0.34,6.0,5,0.54,0.5,1.0,1.0,478.12,0.81,17.0,1,0.5,0.5,0.33,0.3,246.99,0.23,4.86,11,0.54,0.9,0.39,1925.74,0.5,0.5,0.6,0.4,0.5,0.4,0.4,0.4,0.12,0.4,0.52,0.48,0.6,0.54,0.68,0.44,0.42,0.42,0.12,0.36,0.65,1.0,0.75,0.67,0.54
1,0.5,0.4,0.75,0.6,451.75,0.4,8.0,11,0.5,0.4,0.53,0.6,352.03,0.55,8.33,9,0.5,0.6,0.67,0.67,481.7,0.66,12.5,2,0.53,0.4,0.67,0.67,470.57,0.49,6.9,9,0.5,0.4,0.33,0.33,253.45,0.35,2.43,3,0.54,0.9,0.31,1925.74,0.54,0.7,0.0,0.0,0,0.0,0,1,0.54,0.7,0.71,0.8,360.84,0.67,8.58,9,0.54,0.7,0.69,0.7,449.94,0.44,8.0,5,0.54,0.7,0.75,0.75,492.0,0.52,4.77,6,0.54,0.7,0.43,0.43,260.13,0.43,3.67,4,0.54,0.8,0.56,1944.12,0.4,0.3,0.6,0.6,0.5,0.2,0.6,0.5,0.4,0.5,0.46,0.4,0.52,0.52,0.46,0.4,0.5,0.6,0.56,0.38,0.38,0.4,0.71,0.44,0.56
1,0.54,0.6,0.68,0.7,392.59,0.49,4.86,17,0.54,0.6,0.69,0.7,356.77,0.63,8.73,8,0.54,0.6,0.57,0.57,536.05,0.52,16.33,3,0.54,0.6,0.25,0.25,560.58,0.18,10.0,2,0.54,0.6,0.0,0.0,0,0.0,0,0,0.54,0.8,0.5,1944.12,0.5,0.5,0.5,0.5,444.08,0.44,6.0,0,0.5,0.5,0.57,0.6,352.03,0.52,8.33,8,0.5,0.6,0.67,0.67,406.99,0.67,26.0,1,0.54,0.5,0.5,0.5,544.05,0.6,12.5,6,0.5,0.5,0.0,0.0,0,0.0,0,1,0.56,0.9,0.36,1949.3,0.3,0.5,0.5,0.5,0.4,0.3,0.3,0.6,0.4,0.5,0.46,0.48,0.5,0.46,0.42,0.46,0.4,0.4,0.6,0.52,0.47,0.6,0.43,0.29,0
1,0.44,0.4,0.0,0.0,0,0.0,0,0,0.44,0.4,0.67,0.67,335.47,0.61,21.0,3,0.46,0.4,0.54,0.5,414.77,0.32,15.67,13,0.44,0.4,0.33,0.33,460.96,0.23,6.33,6,0.44,0.4,0.5,0.5,270.38,0.34,7.14,10,0.48,0.5,0.32,1793.45,0.54,0.4,0.65,0.8,418.42,0.49,8.2,10,0.54,0.4,0.5,0.5,426.81,0.3,11.0,2,0.46,0.4,0.8,0.8,408.63,0.5,5.11,5,0.54,0.4,0.7,0.7,499.47,0.59,14.71,6,0.31,0.3,0.0,0.0,0,0,0,0,0.54,0.4,0.33,1802.93,0.6,0.3,0.4,0.4,0.5,0.6,0.3,0.7,0.5,0.2,0.58,0.56,0.48,0.5,0.38,0.5,0.46,0.6,0.48,0.42,0.71,0,0.54,0.58,0.42
1,0.52,0.4,0.62,0.7,412.09,0.45,7.6,9,0.52,0.4,0.56,0.56,390.11,0.64,8.89,3,0.46,0.4,0.5,0.5,492.1,0.74,32.0,4,0.52,0.4,0.83,0.8,437.29,0.5,4.89,2,0.27,0.2,0.0,0.0,0,0.0,0,0,0.54,0.4,0.39,1802.93,0.44,0.4,0.8,0.8,377.34,0.65,5.86,5,0.45,0.4,1.0,1.0,335.47,0.8,21.0,2,0.46,0.4,0.5,0.5,445.73,0.54,4.5,4,0.44,0.4,1.0,1.0,488.27,0.86,8.33,2,0.44,0.4,0.67,0.67,251.77,0.57,4.83,3,0.48,0.6,0.29,1828.31,0.6,0.4,0.7,0.4,0.9,0.5,0.2,0.7,0.5,0.6,0.52,0.48,0.6,0.48,0.66,0.5,0.58,0.48,0.46,0.5,0.6,0.0,0.62,0.56,0.92
0,0.54,0.5,0.5,0.5,430.31,0.17,6.0,2,0.54,0.5,0.62,0.62,390.11,0.67,8.89,2,0.48,0.5,0.67,0.67,492.1,0.87,32.0,3,0.54,0.5,0.48,0.4,505.36,0.41,4.91,20,0.54,0.5,0.67,0.67,249.41,0.6,3.29,6,0.54,0.5,0.47,1850.95,0.42,0.4,0.33,0.33,430.87,0.19,7.33,5,0.44,0.4,1.0,1.0,333.12,0.91,0,1,0.44,0.4,0.33,0.33,492.85,0.44,3.67,3,0.42,0.4,0.6,0.6,503.13,0.52,8.5,5,0.42,0.4,0.5,0.5,258.57,0.62,5.25,2,0.48,0.6,0.37,1828.31,0.8,0.5,0.7,0.3,0.6,0.2,0.3,0.6,0.8,0.5,0.52,0.48,0.62,0.46,0.38,0.44,0.6,0.48,0.6,0.5,0.54,0.0,0.63,0.42,0.5
0,0.54,0.6,0.6,0.6,503.22,0.27,5.33,2,0.54,0.6,0.58,0.6,363.2,0.51,5.33,10,0.49,0.6,0.33,0.33,407.0,0.28,6.6,9,0.56,0.6,0.5,0.5,501.31,0.43,5.17,19,0.55,0.6,0.5,0.5,251.96,0.44,7.33,4,0.56,0.6,0.46,1873.33,0.4,0.4,0.6,0.6,448.32,0.5,5.67,4,0.43,0.4,0.5,0.5,330.06,0.37,7.0,6,0.44,0.4,0.4,0.4,398.07,0.3,17.0,5,0.4,0.4,0.5,0.5,509.15,0.58,7.5,4,0.4,0.4,0.57,0.57,248.9,0.57,5.2,7,0.48,0.6,0.39,1828.31,0.5,0.3,0.5,0.3,0.4,0.2,0.5,0.8,0.7,0.9,0.58,0.58,0.5,0.5,0.64,0.4,0.48,0.58,0.58,0.66,0.17,0.5,0.56,0.44,0.44
0,0.46,0.1,0.42,0.4,404.46,0.24,4.5,5,0.46,0.1,0.0,0.0,0,0.0,0,1,0.46,0.1,0.6,0.6,436.14,0.5,11.0,10,0.46,0.1,0.62,0.62,525.39,0.53,13.0,8,0.46,0.1,1.0,1.0,281.68,0.66,10.5,2,0.46,0.1,0.06,1749.23,0.48,0.5,0.0,0.0,0,0.0,0,1,0.48,0.5,1.0,1.0,338.15,0.75,23.0,2,0.48,0.6,0.5,0.5,472.95,0.43,0,1,0.53,0.5,0.62,0.62,474.36,0.46,8.29,8,0.48,0.5,0.62,0.62,258.26,0.53,4.05,8,0.56,0.9,0.36,1949.3,0.5,0.3,0.6,0.6,0.5,0.4,0.6,0.5,0.6,0.2,0.52,0.5,0.56,0.54,0.52,0.56,0.58,0.42,0.48,0.46,0.52,0.33,0.47,0.58,1.0
1,0.46,0.4,0.53,0.4,438.32,0.25,3.2,10,0.46,0.4,1.0,1.0,305.6,0.59,9.0,1,0.48,0.6,0.8,0.8,418.61,0.66,30.0,7,0.52,0.4,1.0,1.0,473.95,0.54,2.5,1,0.46,0.4,0.27,0.2,238.95,0.14,3.0,11,0.56,0.9,0.31,1949.3,0.46,0.1,0.44,0.3,380.58,0.2,7.0,21,0.48,0.1,0.27,0.3,377.14,0.31,35.0,7,0.48,0.1,0.4,0.4,454.39,0.45,15.33,9,0.48,0.1,0.0,0.0,0,0.0,0,0,0.48,0.1,1.0,1.0,262.25,0.84,9.0,3,0.48,0.1,0.05,1773.85,0.4,0.6,0.5,0.4,0.5,0.6,0.4,0.5,0.2,0.4,0.44,0.58,0.6,0.48,0.36,0.54,0.42,0.58,0.44,0.56,0.54,0.53,0.59,0.5,0.46
0,0.46,0.5,0.67,0.67,477.27,0.32,0,1,0.46,0.5,0.62,0.6,352.03,0.52,8.33,7,0.5,0.6,0.6,0.6,421.55,0.38,6.0,4,0.53,0.5,0.71,0.71,474.36,0.55,8.29,7,0.46,0.5,0.3,0.3,238.03,0.24,2.62,10,0.58,1.0,0.35,1932.75,0.44,0.1,0.42,0.3,388.63,0.21,11.0,20,0.48,0.1,0.38,0.38,339.52,0.35,17.0,6,0.48,0.1,0.4,0.4,465.28,0.27,4.2,5,0.48,0.1,0.45,0.4,444.57,0.34,39.0,7,0.48,0.1,0.5,0.5,263.58,0.45,10.67,6,0.48,0.1,0.15,1773.85,0.5,0.5,0.5,0.6,0.5,0.6,0.7,0.4,0.3,0.6,0.6,0.42,0.42,0.48,0.36,0.56,0.5,0.38,0.52,0.64,0.58,0.42,0.41,0.38,0.48
1,0.46,0.5,0.5,0.3,464.21,0.22,5.6,10,0.46,0.5,0.0,0.0,0,0.0,0,0,0.5,0.5,0.79,0.7,426.01,0.61,28.0,6,0.52,0.5,0.67,0.67,480.79,0.54,8.17,6,0.46,0.5,0.55,0.5,278.69,0.57,9.0,10,0.58,1.0,0.37,1932.75,0.44,0.2,0.44,0.4,398.07,0.32,11.33,20,0.48,0.2,0.3,0.3,377.14,0.34,35.0,6,0.48,0.2,0.43,0.4,454.39,0.48,15.33,8,0.48,0.2,0.7,0.7,512.99,0.64,7.73,10,0.48,0.2,0.67,0.67,237.71,0.56,0,3,0.5,0.2,0.22,1808.87,0.3,0.6,0.5,0.5,0.5,0.7,0.5,0.5,0.3,0.44,0.44,0.58,0.58,0.48,0.62,0.56,0.42,0.58,0.5,0.44,0.54,0.5,0.58,0.56,0.0
1,0.52,0.5,0.67,0.7,394.34,0.52,5.14,17,0.52,0.5,0.52,0.5,417.47,0.42,9.67,14,0.52,0.5,0.43,0.43,409.39,0.42,6.75,7,0.52,0.5,0.0,0.0,0,0.0,0,1,0.52,0.5,0.67,0.67,256.89,0.61,5.5,5,0.54,0.8,0.44,1944.12,0.32,0.1,0.33,0.33,476.53,0.15,2.67,0,0.32,0.1,0.25,0.2,340.54,0.26,6.0,6,0.33,0.2,0.5,0.5,415.48,0.29,12.67,6,0.45,0.5,0.5,0.5,468.62,0.19,14.5,6,0.32,0.1,0.43,0.43,248.93,0.35,4.11,7,0.32,0.1,0.17,1909.71,0.5,0.4,0.7,0.3,0.7,0.5,0.6,0.6,0.5,0.8,0.54,0.4,0.52,0.42,0.54,0.6,0.38,0.5,0.46,0.66,0.42,0.48,0.39,0.5,0.44
0,0.32,0.2,0.14,0.14,447.74,0.16,14.0,5,0.32,0.2,0.27,0.3,342.13,0.39,9.67,5,0.33,0.2,0.8,0.8,416.53,0.69,9.0,5,0.47,0.6,0.0,0.0,0,0,0,0,0.32,0.2,0.5,0.5,293.68,0,8.0,2,0.32,0.2,0.2,1900.81,0.52,0.5,1.0,1.0,326.14,0.69,3.0,1,0.52,0.5,0.67,0.7,341.0,0.63,8.73,8,0.52,0.5,0.67,0.6,452.09,0.41,8.57,6,0.52,0.5,0.71,0.71,484.85,0.49,4.25,5,0.52,0.5,0.58,0.4,274.95,0.49,10.0,11,0.54,0.8,0.44,1944.12,0.5,0.7,0.4,0.4,0.6,0.3,0.3,0.4,0.5,0.7,0.58,0.38,0.42,0.46,0.46,0.52,0.5,0.58,0.54,0.66,0.52,0.4,0.29,0.35,0.17
0,0.48,0.5,0.54,0.4,451.73,0.25,5.83,10,0.48,0.5,0.67,0.67,368.23,0.62,0,1,0.0,0.0,0.0,0.0,0,0.0,0,1,0.53,0.5,0.6,0.6,544.05,0.64,12.5,5,0.48,0.5,0.33,0.33,238.03,0.26,2.62,9,0.6,1.0,0.32,1932.75,0.62,0.7,0.61,0.4,407.78,0.15,6.0,9,0.63,0.7,1.0,1.0,391.75,0.75,0,1,0.62,0.7,0.75,0.75,453.66,0.53,10.0,4,0.62,0.7,0.79,0.7,510.71,0.65,16.5,14,0.62,0.7,0.8,0.8,277.87,0.72,5.73,5,0.72,1.0,0.51,2047.91,0.4,0.7,0.7,0.6,0.4,0.4,0.5,0.5,0.6,0.7,0.5,0.48,0.54,0.56,0.36,0.52,0.62,0.5,0.52,0.52,0.54,0,0.51,0.56,0.33
1,0.62,0.6,1.0,1.0,438.67,0.65,0,1,0.62,0.6,0.67,0.67,365.82,0.45,10.5,3,0.62,0.6,0.5,0.5,434.26,0.41,13.0,2,0.62,0.6,0.77,0.7,510.11,0.56,17.2,13,0.62,0.6,0.6,0.6,270.01,0.54,11.29,8,0.72,1.0,0.4,2047.91,0.5,0.5,0.8,0.7,448.11,0.49,8.0,10,0.5,0.5,0.5,0.5,412.21,0.41,7.33,6,0.0,0.0,0.0,0.0,0,0,0,0,0.55,0.5,0.0,0.0,0,0,0,0,0.5,0.5,0.38,0.38,238.03,0.32,2.62,8,0.6,1.0,0.3,1932.75,0.3,0.5,0.7,0.6,0.7,0.6,0.7,0.7,0.2,0.4,0.52,0.66,0.5,0.5,0.64,0.58,0.42,0.56,0.46,0.38,0.46,0.49,0.54,0.25,0.52
0,0.31,0.3,0.0,0.0,0,0,0,0,0.3,0.3,0.47,0.5,344.6,0.54,5.92,10,0.3,0.3,0.25,0.25,412.34,0.19,3.6,7,0.36,0.3,0.0,0.0,0,0.0,0,1,0.3,0.3,0.35,0.3,249.64,0.31,3.8,12,0.3,0.3,0.29,1797.2,0.54,0.5,0.0,0.0,0,0.0,0,1,0.54,0.5,0.38,0.38,345.95,0.33,4.11,5,0.48,0.5,0.0,0.0,0,0.0,0,1,0.54,0.5,0.33,0.33,456.54,0.23,5.0,3,0.54,0.5,1.0,1.0,275.88,0.68,6.57,3,0.56,0.6,0.41,1873.33,0.7,0.3,0.4,0.4,0.4,0.5,0.6,0.3,0.7,0.2,0.62,0.52,0.68,0.43,0.38,0.52,0.38,0.42,0.58,0.44,0.46,0.62,0.63,0.33,0.44
1,0.52,0.4,0.0,0.0,0,0.0,0,0,0.52,0.4,0.0,0.0,0,0.0,0,1,0.47,0.4,0.75,0.75,403.15,0.57,5.25,4,0.54,0.4,0.48,0.5,516.9,0.44,7.0,19,0.53,0.4,0.6,0.6,250.69,0.59,3.8,5,0.56,0.6,0.35,1873.33,0.33,0.4,0.0,0.0,0,0.0,0,3,0.32,0.4,0.5,0.5,344.6,0.58,5.92,9,0.32,0.4,0.29,0.29,412.34,0.21,3.6,6,0.36,0.4,0.5,0.5,496.07,0.49,0,2,0.32,0.4,0.33,0.33,249.65,0.17,4.5,3,0.32,0.4,0.36,1816.1,0.5,0.6,0.7,0.6,0.4,0.4,0.4,0.5,0.8,0.4,0.56,0.54,0.5,0.5,0.36,0.54,0.52,0.7,0.6,0.54,0.71,0.67,0.43,0.44,0.49
1,0.52,0.5,0.73,0.7,428.27,0.58,9.0,5,0.52,0.5,0.64,0.6,333.97,0.52,7.18,7,0.52,0.5,0.64,0.6,449.77,0.44,9.14,5,0.52,0.5,0.67,0.67,485.13,0.44,4.33,4,0.52,0.5,0.6,0.6,260.69,0.54,5.86,4,0.54,0.8,0.45,1944.12,0.36,0.0,0.33,0.33,406.39,0.24,3.57,7,0.32,0.0,0.6,0.6,434.96,0.43,7.75,5,0.36,0.3,0.6,0.6,403.17,0.45,8.4,5,0.32,0.0,0.5,0.5,517.25,0.43,6.27,12,0.27,0.3,0.5,0.5,279.13,0,8.5,2,0.32,0.0,0.13,1716.23,0.4,0.5,0.4,0.6,0.7,0.4,0.7,0.7,0.4,0.6,0.56,0.54,0.58,0.6,0.5,0.56,0.46,0.56,0.48,0.64,0.57,0.6,0.5,0.56,0.44
0,0.36,0.0,0.38,0.38,406.39,0.24,3.57,6,0.32,0.0,0.22,0.22,361.96,0.34,12.5,6,0.38,0.4,0.4,0.4,500.63,0.34,0,3,0.32,0.0,0.46,0.5,481.61,0.49,5.0,12,0.27,0.3,0.12,0.12,250.94,0.12,0,8,0.32,0.0,0.14,1740.83,0.52,0.5,0.66,0.7,390.4,0.49,5.23,17,0.52,0.5,0.6,0.6,320.99,0.5,7.0,6,0.52,0.5,0.5,0.5,531.54,0.44,12.0,2,0.52,0.5,0.58,0.5,489.88,0.52,8.11,7,0.52,0.5,0.56,0.4,275.35,0.52,9.14,11,0.54,0.8,0.44,1944.12,0.4,0.3,0.5,0.5,0.2,0.3,0.4,0.6,0.3,0.6,0.54,0.32,0.72,0.5,0.48,0.54,0.54,0.4,0.46,0.62,0.46,0.38,0.63,0.48,0.5
1,0.8,0.8,1.0,1.0,383.35,0.38,2.5,2,0.8,0.8,0.86,0.86,383.83,0.75,5.92,0,0.8,0.8,0.75,0.75,417.12,0.51,3.62,4,0.8,0.8,0.83,0.9,511.56,0.73,10.9,15,0.8,0.8,0.92,1.0,272.68,0.82,6.46,20,0.84,1.0,0.66,2002.54,0.4,0.7,0.46,0.5,397.21,0.42,4.45,10,0.4,0.7,0.67,0.67,404.1,0.48,6.38,2,0.4,0.7,0.43,0.43,445.28,0.47,4.75,4,0.38,0.7,0.0,0.0,0,0,0,0,0.4,0.7,0.6,0.6,243.61,0.45,6.6,5,0.4,0.7,0.62,1842.12,0.4,0.7,0.6,0.3,0.5,0.6,0.6,0.4,0.4,0.4,0.5,0.46,0.54,0.46,0.62,0.54,0.54,0.68,0.46,0.52,0.54,0.54,0.41,1.0,0.47
0,0.42,0.7,0.38,0.3,337.0,0.29,2.91,12,0.42,0.7,0.52,0.5,359.57,0.53,9.22,15,0.42,0.7,0.6,0.6,526.34,0.69,0,5,0.39,0.7,0.2,0.2,487.32,0.26,5.0,10,0.42,0.7,0.6,0.6,254.23,0.49,12.33,4,0.42,0.7,0.57,1863.66,0.8,0.8,0.88,1.0,377.46,0.62,9.91,14,0.8,0.8,1.0,1.0,494.59,0.59,0,1,0.78,0.8,0.75,0.7,443.69,0.55,6.06,11,0.8,0.8,1.0,1.0,557.72,0.78,10.44,6,0.8,0.8,0.75,0.75,267.58,0.68,4.08,4,0.84,1.0,0.68,2002.54,0.5,0.3,0.4,0.6,0.4,0.4,0.6,0.6,0.4,0.8,0.56,0.32,0.44,0.5,0.46,0.54,0.65,0.52,0.6,0.44,0.48,0.5,0.45,0.46,0.38
