teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
1,0.24,0.2,0.3,0.3,402.67,0.6,2.23,6,0.24,0.2,0.27,0.27,311.21,1.18,2.13,10,0.22,0.2,0.23,0.08,378.87,0.45,2.17,9,0.24,0.2,50.0,50.0,0,0.0,0,0,0.24,0.2,0.0,50.0,217.71,0.75,1.78,2,0.45,0.9,0.15,1938.22,0.4,0.4,0.57,0.36,405.25,0.62,4.76,11,0.4,0.4,0.22,50.0,317.82,0.8,2.41,6,0.4,0.4,50.0,50.0,0,0,0,0,0.4,0.4,0.25,50.0,444.4,0.78,2.47,4,0.0,0.0,50.0,50.0,0,0.0,0,0,0.44,0.4,0.4,1834.66,0.7,0.9,0.2,0.5,0.4,0.6,0.5,0.0,0.4,0.8,0.54,0.56,0.48,0.4,0.4,0.32,0.58,0.0,0.62,0.56,0.58,0.44,1.0,0.5,0.48148148148148145
1,0.74,0.9,0.8,0.45,432.42,0.55,6.29,16,0.74,0.9,0.67,50.0,349.58,0.45,4.2,1,0.74,0.9,0.92,0.75,420.43,0.6,5.53,7,0.74,0.9,0.88,50.0,510.95,0.88,14.14,8,0.74,0.9,0.67,50.0,225.64,0.55,2.62,3,0.9,1.0,0.65,1994.18,0.48,0.5,0.67,0.33,400.74,0.57,2.13,6,0.5,0.5,0.5,50.0,369.84,0.8,3.6,2,0.48,0.5,0.83,50.0,417.93,0.55,3.69,2,0.48,0.5,0.25,50.0,439.16,0.4,2.39,8,0.48,0.5,0.67,50.0,245.6,0.52,2.65,6,0.68,1.0,0.3,1979.23,0.3,0.5,0.2,0.4,0.3,0.6,0.4,0.2,0.6,0.9,0.4,0.58,0.48,0.62,0.48,0.48,0.34,0.38,0.5,0.56,0.42,0.6388888888888888,0.56,0.5,0.56
1,0.48,0.5,50.0,50.0,0,0.0,0,0,0.44,0.44,0.5,50.0,317.05,0.62,2.12,2,0.48,0.5,0.64,0.64,427.18,0.56,4.65,9,0.48,0.5,0.14,50.0,436.91,0.35,2.2,7,0.48,0.5,0.5,50.0,246.89,0.68,2.3,2,0.68,1.0,0.43,1979.23,0.76,1.0,0.87,0.53,422.84,0.55,6.36,8,0.76,1.0,0.71,0.57,370.23,0.57,5.22,9,0.76,1.0,0.8,0.8,412.7,0.61,5.62,10,0.76,1.0,1.0,50.0,525.0,0.92,15.67,7,0.76,1.0,1.0,50.0,231.07,0.61,8.2,4,0.9,1.0,0.77,1994.18,0.4,0.5,0.4,0.6,0.4,0.8,0.8,0.4,0.5,0.4,0.52,0.4,0.58,0.48,0.54,0.56,0.54,0.44,0.64,0.38,0.6153846153846154,0.5,0.6,0.5,0.52
0,0.5,0.6,0.0,50.0,396.16,0.26,1.6,2,0.5,0.5,1.0,50.0,343.87,0.92,4.67,1,0.5,0.6,0.7,0.7,424.31,0.48,4.17,8,0.5,0.6,0.78,50.0,486.93,0.6,5.69,9,0.5,0.6,50.0,50.0,0,0.0,0,0,0.7,1.0,0.46,1979.23,0.76,1.0,0.86,0.57,427.93,0.53,6.21,7,0.76,1.0,0.69,0.62,364.39,0.61,5.88,8,0.76,1.0,0.91,0.82,411.87,0.55,5.06,7,0.76,1.0,1.0,50.0,525.55,0.91,20.0,6,0.76,1.0,1.0,50.0,304.57,0.86,16.0,1,0.9,1.0,0.75,1994.18,0.4,0.5,0.4,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.46,0.44,0.58,0.44,0.38,0.56,0.52,0.48,0.62,0.5,0.48,0.52,0.5416666666666666,0.44,0.0
0,0.22,0.3,0.42,0.21,369.11,0.56,2.91,12,0.22,0.3,50.0,50.0,0,0.0,0,0,0.22,0.3,0.25,50.0,364.79,0.53,2.8,4,0.24,0.3,50.0,50.0,0,0.0,0,0,0.22,0.3,0.25,50.0,235.59,0.61,2.53,4,0.36,0.9,0.31,1919.85,0.72,1.0,0.82,0.82,420.21,0.37,4.62,6,0.72,1.0,0.81,0.38,397.87,0.57,5.44,7,0.72,1.0,0.7,0.7,377.15,0.6,4.05,8,0.72,1.0,1.0,50.0,522.73,0.6,9.67,5,0.72,1.0,0.74,0.42,263.62,0.57,8.15,16,0.88,1.0,0.63,1991.07,0.5,0.5,0.6,0.4,0.4,0.7,0.6,0.5,0.7,0.6,0.3,0.46,0.5,0.4666666666666667,0.64,0.58,0.5,0.52,0.66,0.54,0.44,0.6,0.4583333333333333,0.25,0.45
1,0.7,0.9,1.0,50.0,544.53,0.57,0,1,0.7,0.9,0.75,0.58,327.02,0.63,5.05,6,0.7,0.9,0.83,50.0,464.99,0.77,5.73,5,0.7,0.9,1.0,50.0,518.1,0.64,8.33,4,0.7,0.9,0.0,50.0,216.06,0.27,1.33,1,0.88,1.0,0.57,1991.07,0.22,0.3,0.0,50.0,358.22,0.41,0.79,4,0.22,0.3,0.08,0.08,283.98,0.57,2.89,9,0.22,0.3,0.44,50.0,395.79,0.69,2.81,9,0.25,0.3,0.2,50.0,451.59,0.96,1.23,5,0.22,0.3,0.25,50.0,208.62,0.76,3.8,4,0.36,0.9,0.3,1930.52,0.7,0.4,0.4,0.6,0.3,0.6,0.1,0.4,0.5,0.4,0.48,0.54,0.42,0.66,0.64,0.58,0.4,0.5,0.46,0.64,0.42105263157894735,0.58,0.41379310344827586,0.56,0.4166666666666667
1,0.62,0.7,0.71,50.0,403.17,0.46,2.84,6,0.62,0.7,0.83,50.0,361.33,0.61,5.56,6,0.62,0.7,0.86,50.0,377.52,0.8,11.43,7,0.62,0.7,0.33,50.0,446.02,0.7,3.5,3,1.0,1.0,50.0,50.0,0,0.0,0,0,0.68,1.0,0.52,1926.49,0.34,0.2,50.0,50.0,0,0.0,0,0,0.34,0.1,0.75,50.0,329.31,0.77,4.86,4,0.34,0.1,0.25,50.0,393.9,0.25,0.73,2,0.25,0.1,0.33,50.0,471.32,1.07,4.1,3,0.34,0.1,1.0,50.0,263.96,0.89,0,1,0.4,0.6,0.12,1892.61,0.6,0.5,0.4,0.6,0.6,0.7,0.4,0.9,0.3,0.4,0.58,0.34,0.5,0.64,0.54,0.48,0.56,0.68,0.44,0.66,0.0,0.35294117647058826,0.41025641025641024,0.48,0.6153846153846154
0,0.36,0.2,0.29,0.12,359.45,0.45,2.25,10,0.34,0.1,0.0,50.0,307.57,0.36,1.43,2,0.34,0.1,0.5,0.19,390.23,0.59,1.52,8,0.26,0.1,0.5,50.0,488.03,1.19,7.0,2,0.34,0.1,0.0,50.0,213.55,0.26,1.33,1,0.42,0.6,0.13,1884.06,0.62,0.7,50.0,50.0,0,0.0,0,0,0.62,0.7,0.75,0.58,359.33,0.64,5.35,11,0.62,0.7,0.25,50.0,339.97,0.3,1.0,0,0.62,0.7,0.0,50.0,390.09,0.42,1.75,2,50.00,50.00,50.0,50.0,0,0.0,0,0,0.68,1.0,0.43,1926.49,0.3,0.6,0.6,0.4,0.5,0.6,0.3,0.5,0.5,0.3,0.3,0.54,0.52,0.44,0.42,0.46,0.42,0.54,0.62,0.66,0.5,0.6,0.425531914893617,0.52,0.4897959183673469
0,0.42,0.4,0.33,50.0,375.12,0.35,0.93,3,0.42,0.4,0.37,0.19,329.19,0.68,4.94,19,0.42,0.4,0.5,50.0,393.62,0.62,2.17,8,0.42,0.4,0.33,50.0,442.15,0.73,2.2,3,0.0,0.0,50.0,50.0,0,0.0,0,0,0.44,0.5,0.34,1858.93,0.5,0.6,0.6,0.6,340.06,0.56,3.44,9,0.43,0.43,0.33,50.0,311.76,0.38,3.17,3,0.5,0.6,0.67,50.0,471.12,0.53,2.67,3,0.5,0.6,0.75,50.0,492.86,0.61,6.6,8,0.5,0.6,0.6,50.0,251.33,0.53,3.0,5,0.7,1.0,0.46,1979.23,0.6,0.3,0.6,0.8,0.3,0.2,0.6,0.2,0.4,0.7,0.6,0.48,0.44,0.6,0.48,0.46,0.5,0.42,0.46,0.5,0.48,0.4,0.5925925925925926,0.54,0.5625
0,0.42,0.4,0.17,0.17,383.11,0.52,1.39,10,0.42,0.4,0.25,50.0,319.81,0.76,2.43,6,0.42,0.4,0.5,50.0,463.69,0.62,2.54,3,0.42,0.4,0.33,50.0,364.11,0.68,3.13,1,50.00,50.00,50.0,50.0,0,0.0,0,0,0.44,0.6,0.31,1878.5,0.5,0.5,0.29,50.0,375.83,0.36,1.3,5,0.33,0.33,50.0,50.0,0,0.0,0,0,0.5,0.5,0.67,50.0,420.8,0.42,3.69,7,0.5,0.5,0.5,50.0,466.55,0.56,4.62,4,0.5,0.5,0.0,50.0,210.79,0.24,0.8,1,0.7,1.0,0.37,1979.23,0.6,0.7,0.3,0.6,0.6,0.5,0.3,0.6,0.5,0.8,0.62,0.5,0.42,0.5,0.68,0.56,0.48,0.58,0.58,0.68,0.58,0.6,0.8,0.4166666666666667,0.6666666666666666
0,0.24,0.2,0.33,50.0,400.41,0.58,2.26,5,0.24,0.2,0.31,0.15,291.44,0.58,2.42,9,0.24,0.2,0.5,50.0,393.48,0,3.61,8,0.24,0.2,0.2,50.0,390.99,0.37,1.71,5,0.24,0.2,0.57,50.0,230.01,0.75,3.77,7,0.47,0.9,0.16,1935.89,0.76,1.0,0.79,0.42,426.66,0.49,5.64,17,0.76,1.0,50.0,50.0,0,0.0,0,0,0.76,1.0,0.9,0.9,411.25,0.54,6.07,6,0.76,1.0,1.0,50.0,529.98,0.92,22.33,5,0.76,1.0,0.67,50.0,240.73,0.6,5.38,8,0.9,1.0,0.74,1994.18,0.6,0.3,0.1,0.6,0.6,0.5,0.75,0.4,0.4,0.6,0.56,0.46,0.4,0.46,0.68,0.58,0.75,0.42,0.58,0.46,0.44,0.5,0.44,0.6,0.5769230769230769
1,0.74,1.0,0.78,0.39,415.18,0.43,4.6,16,0.74,1.0,50.0,50.0,0,0.0,0,0,0.74,1.0,1.0,50.0,370.24,0.65,18.0,2,0.74,1.0,1.0,50.0,537.7,0.96,56.0,4,0.74,1.0,1.0,50.0,228.46,0.61,7.75,3,0.9,1.0,0.72,1994.18,0.24,0.2,0.38,50.0,399.4,0.53,2.11,5,0.24,0.2,0.33,0.25,296.97,0.58,2.88,8,0.24,0.2,0.0,50.0,380.8,0.5,1.5,1,0.24,0.2,0.29,0.18,425.24,0.68,3.86,17,0.24,0.2,50.0,50.0,0,0.0,0,0,0.48,0.9,0.16,1930.8,0.5,0.4,0.4,0.4,0.2,0.6,0.3,0.6,0.5,0.4,0.58,0.42,0.46,0.58,0.46,0.56,0.48,0.66,0.46,0.48,0.54,0.5,0.4375,0.5306122448979592,0.4
0,0.0,0.0,50.0,50.0,0,0.0,0,0,0.34,0.2,0.0,50.0,342.92,0.69,2.42,3,0.34,0.2,0.43,50.0,438.1,0.58,3.81,7,0.27,0.2,50.0,50.0,0,0.0,0,0,0.34,0.2,0.5,50.0,234.34,0.57,3.25,4,0.42,0.6,0.18,1908.04,0.2,0.2,0.0,50.0,321.87,0.08,0.33,2,0.2,0.2,0.33,50.0,355.09,0.43,1.44,3,0.2,0.2,1.0,50.0,364.25,0.99,8.67,2,0.2,0.2,0.0,50.0,437.66,0.58,0.76,4,0.2,0.2,0.25,50.0,221.32,0.54,2.05,7,0.36,0.9,0.21,1930.52,0.1,0.2,0.6,0.5,0.7,0.3,0.5,0.5,0.4,0.1,0.42,0.36,0.48,0.5,0.52,0.5,0.4,0.5,0.46,0.4,0.5,0.3333333333333333,0.5238095238095238,0.5434782608695652,0.5909090909090909
1,0.2,0.2,0.39,0.17,357.4,0.45,2.08,13,0.2,0.2,0.5,50.0,315.18,0.61,5.17,4,0.18,0.2,0.38,50.0,388.42,0.6,2.57,8,0.14,0.2,0.33,50.0,458.75,0.72,3.12,3,0.2,0.2,0.0,50.0,221.78,0.39,1.29,3,0.36,0.9,0.15,1930.52,50.00,50.00,50.0,50.0,0,0.0,0,0,0.36,0.2,0.86,50.0,332.76,0.77,8.86,3,0.36,0.2,1.0,50.0,470.92,0.96,0,1,0.29,0.2,0.0,50.0,354.0,0.26,0.43,1,0.36,0.2,0.33,50.0,223.22,0.86,3.0,3,0.42,0.6,0.15,1907.73,0.0,0.3,0.5,0.4,0.9,0.7,0.6,0.7,0.7,0.5,0.42,0.52,0.4,0.38,0.56,0.56,0.52,0.6,0.46,0.54,0.52,0.4,0.38095238095238093,0.5,0.5454545454545454
1,0.7,0.9,0.8,0.8,412.32,0.35,3.94,5,0.7,0.9,1.0,50.0,403.87,0.56,12.25,6,0.7,0.9,0.67,50.0,378.52,0.6,4.53,7,0.7,0.9,0.64,0.55,462.6,0.66,6.5,10,0.7,0.9,0.72,0.39,261.28,0.56,7.92,15,0.88,1.0,0.58,1991.07,0.56,0.4,0.82,0.47,416.21,0.47,4.05,5,0.56,0.4,0.71,0.5,341.18,0.57,3.26,2,0.0,0.0,50.0,50.0,0,0.0,0,0,0.56,0.4,0.33,50.0,419.75,0.37,5.0,3,0.56,0.4,0.2,50.0,217.17,0.57,1.53,4,0.7,1.0,0.34,1955.36,0.6,0.4,0.4,0.3,0.6,0.4,0.6,0.5,0.4,0.1,0.56,0.4,0.48,0.44,0.58,0.48,0.38,0.42,0.54,0.44,0.6,0.5,0.5,0.62,0.5
0,0.56,0.5,0.67,50.0,377.13,0.58,3.68,5,0.56,0.5,0.67,50.0,373.49,0.67,3.8,3,0.0,0.0,50.0,50.0,0,0.0,0,0,0.56,0.5,0.6,0.6,469.21,0.55,3.22,10,0.56,0.5,1.0,50.0,264.23,0.45,4.0,0,0.72,1.0,0.38,1955.36,0.68,0.9,0.67,50.0,418.47,0.53,3.82,6,0.68,0.9,0.8,0.35,382.16,0.54,4.1,8,0.68,0.9,1.0,50.0,371.86,0.4,3.0,1,0.68,0.9,1.0,50.0,508.36,0.64,6.17,3,0.68,0.9,0.71,0.41,258.28,0.57,8.08,14,0.88,1.0,0.56,1991.07,0.0,0.4,0.5,0.3,0.7,0.5,0.5,0.2,0.4,0.6,0.48,0.46,0.48,0.46,0.54,0.5,0.38,0.46,0.54,0.58,0.54,0.46,0.38461538461538464,0.64,0.5
0,0.28,0.6,0.33,50.0,390.97,0.31,1.42,7,0.43,0.6,1.0,50.0,330.88,0.53,0,1,0.34,0.6,0.5,50.0,433.63,0.64,5.25,2,0.35,0.6,0.33,50.0,408.23,0.54,4.5,3,0.28,0.6,50.0,50.0,0,0.0,0,0,0.44,0.9,0.39,1963.67,0.6,0.6,0.67,50.0,396.43,0.42,2.47,5,0.6,0.6,1.0,50.0,399.73,0.51,9.0,1,0.6,0.6,0.8,50.0,418.02,0.41,7.0,3,0.62,0.6,1.0,50.0,440.34,0.71,20.5,3,0.6,0.6,0.0,50.0,237.75,0.59,2.2,1,0.68,1.0,0.44,1926.49,0.8,0.6,0.7,0.5,0.4,0.4,0.6,0.4,0.8,0.6,0.48,0.5,0.5,0.38,0.54,0.54,0.46,0.6,0.46,0.54,0.52,0,0.391304347826087,0.5238095238095238,0.5833333333333334
1,0.58,0.5,50.0,50.0,0,0.0,0,0,0.58,0.5,0.73,0.64,350.83,0.62,4.68,10,0.58,0.5,0.83,50.0,373.85,0.83,10.14,6,0.6,0.5,1.0,50.0,439.04,0.84,16.0,2,0.58,0.5,0.5,50.0,239.09,0.75,6.17,4,0.68,1.0,0.37,1926.49,0.3,0.7,0.37,0.26,421.06,0.52,2.16,15,0.45,0.7,0.0,50.0,288.14,0.16,0.8,2,0.36,0.7,50.0,50.0,0,0.0,0,0,0.36,0.7,0.17,50.0,390.54,0.56,2.0,6,0.3,0.7,0.0,50.0,216.35,0.07,0.17,1,0.44,1.0,0.42,1999.7,0.4,0.3,0.3,0.7,0.6,0.4,0.2,0.7,0.4,0.6,0.48,0.42,0.52,0.46,0.68,0.54,0.46,0.58,0.48,0.5,0,0.5116279069767442,0,0.6363636363636364,0.56
0,0.24,0.3,0.4,0.4,353.22,0.5,2.88,8,0.24,0.3,0.43,50.0,309.24,0.76,3.5,7,0.24,0.2,0.25,0.08,373.81,0.46,2.12,10,0.24,0.3,0.31,0.25,427.76,0.7,4.46,16,0.24,0.3,0.67,50.0,234.55,0.75,4.5,6,0.5,0.9,0.23,1930.54,0.74,1.0,0.76,0.41,413.42,0.46,4.56,15,0.74,1.0,0.73,0.36,344.88,0.81,9.0,11,0.74,1.0,0.78,50.0,410.3,0.58,5.73,9,0.74,1.0,1.0,50.0,555.98,1.05,46.0,3,0.74,1.0,0.62,50.0,241.39,0.61,5.2,7,0.9,1.0,0.71,1994.18,0.5,0.6,0.5,0.5,0.7,0.6,0.4,0.4,0.7,0.7,0.56,0.54,0.46,0.5,0.68,0.44,0.46,0.42,0.54,0.48,0.6,0.6086956521739131,1.0,0.4878048780487805,0.5652173913043478
0,0.24,0.3,0.44,50.0,355.18,0.46,3.07,8,0.24,0.3,0.5,50.0,311.92,0.76,4.5,6,0.26,0.3,0.0,50.0,378.63,0.83,2.5,3,0.24,0.3,0.33,0.27,427.89,0.68,5.0,15,0.24,0.3,50.0,50.0,0,0.0,0,0,0.52,1.0,0.24,1952.1,0.72,1.0,0.85,0.62,430.62,0.53,6.14,6,0.72,1.0,0.71,0.38,343.77,0.79,8.79,10,0.72,1.0,0.89,50.0,412.49,0.54,6.42,6,0.72,1.0,1.0,50.0,551.5,1.1,32.0,2,0.72,1.0,0.8,0.8,234.99,0.5,4.69,10,0.9,1.0,0.69,1994.18,0.6,0.6,0.6,0.5,0.4,0.6,0.5,0.5,0.6,0.5,0.56,0.54,0.48,0.52,0.5,0.54,0.44,0.46,0.54,0.6,0.48,0.6190476190476191,0.47368421052631576,0.5,0.5161290322580645
0,0.38,0.3,0.0,50.0,323.14,0.29,0.89,2,0.38,0.3,0.0,50.0,296.87,0.41,1.0,1,0.38,0.3,0.53,0.27,385.4,0.55,1.75,9,0.3,0.3,50.0,50.0,0,0.0,0,0,0.38,0.3,50.0,50.0,0,0.0,0,0,0.42,0.6,0.23,1923.4,0.68,0.9,50.0,50.0,0,0.0,0,0,0.68,0.9,0.79,0.37,374.8,0.52,3.95,8,0.68,0.9,0.67,0.58,432.34,0.65,12.88,10,0.68,0.9,1.0,50.0,502.96,0.67,6.5,2,0.68,0.9,0.67,50.0,253.61,0.69,7.0,1,0.88,1.0,0.54,1991.07,0.4,0.4,0.5,0.5,0.4,0.6,0.3,0.5,0.6,0.8,0.44,0.52,0.46,0.5,0.58,0.44,0.36,0.46,0.54,0.4,0.5714285714285714,0.6,0.5405405405405406,0.5,0.47368421052631576
0,0.38,0.3,0.0,50.0,328.46,0.4,1.5,1,0.38,0.3,0.0,50.0,351.78,0.79,2.67,2,0.38,0.3,0.57,0.36,385.33,0.52,1.75,8,0.32,0.3,50.0,50.0,0,0.0,0,0,0.38,0.3,0.5,50.0,225.56,0.9,4.5,2,0.44,0.6,0.24,1920.97,0.68,0.9,1.0,50.0,472.4,0.65,5.5,1,0.68,0.9,0.33,50.0,302.61,0.42,2.5,2,0.68,0.9,0.64,0.64,433.32,0.61,12.12,10,0.68,0.9,1.0,50.0,463.59,0.46,4.5,1,0.68,0.9,0.69,0.44,256.4,0.53,7.54,14,0.88,1.0,0.5,1991.07,0.4,0.2,0.6,0.5,0.5,1.0,0.4,0.5,0.5,0.5,0.46,0.46,0.46,0.4,0.48,1.0,0.52,0.44,0.54,0.6,0.0,0.45454545454545453,0.5555555555555556,0.25,0.09090909090909091
0,0.2,0.2,0.41,0.18,356.09,0.46,1.96,12,0.2,0.2,0.4,50.0,323.35,0.38,2.0,4,0.19,0.2,0.43,50.0,390.8,0.67,2.75,7,0.15,0.2,0.0,50.0,431.12,0.52,7.0,1,0.2,0.2,0.0,50.0,221.24,0.36,1.33,2,0.36,0.9,0.15,1934.05,0.5,0.5,0.8,50.0,448.74,0.36,5.17,4,0.2,0.2,0.0,50.0,288.02,0.24,1.33,2,0.5,0.5,0.62,50.0,423.67,0.44,4.23,6,0.5,0.5,0.71,50.0,479.44,0.54,5.67,7,0.5,0.5,0.5,50.0,241.94,0.47,2.29,4,0.7,1.0,0.37,1979.23,0.7,0.3,0.6,0.7,0.5,0.3,0.3,0.7,0.7,0.8,0.54,0.48,0.46,0.54,0.52,0.44,0.48,0.6,0.54,0.38,0.62,0.36666666666666664,0.4,0.5,0.7894736842105263
0,0.2,0.2,0.0,50.0,361.17,0.44,0.93,4,0.2,0.2,0.5,50.0,359.17,0.44,2.5,2,0.19,0.2,0.33,50.0,358.26,0.53,2.88,3,0.17,0.2,0.0,50.0,442.43,0.63,0.92,3,0.2,0.2,0.0,50.0,219.39,0.25,2.0,1,0.36,0.9,0.15,1930.74,0.48,0.5,0.75,50.0,431.6,0.33,3.83,3,0.0,0.0,0.0,50.0,325.76,0.71,2.0,1,0.48,0.5,0.6,50.0,371.31,0.61,3.14,5,0.48,0.5,0.33,50.0,442.94,0.48,3.43,3,0.48,0.5,0.33,50.0,230.5,0.41,1.62,3,0.7,1.0,0.34,1979.23,0.9,0.4,0.5,0.8,0.3,0.2,0.2,0.1,0.2,0.8,0.56,0.42,0.48,0.54,0.58,0.42,0.46,0.48,0.48,0.38,0.5,0.7142857142857143,0.55,0.5128205128205128,0.5
0,0.58,0.6,0.75,50.0,375.73,0.56,5.08,7,0.58,0.6,0.73,0.64,356.49,0.66,3.96,4,0.0,0.0,50.0,50.0,0,0.0,0,0,0.58,0.6,0.5,50.0,484.1,0.63,3.18,3,0.58,0.6,1.0,50.0,265.4,0.82,4.0,3,0.72,1.0,0.43,1955.36,0.28,0.6,0.33,0.22,413.99,0.43,1.76,14,0.43,0.6,50.0,50.0,0,0.0,0,0,0.34,0.6,0.6,50.0,387.59,0.44,7.25,5,0.33,0.6,0.0,50.0,396.86,0.27,2.0,2,0.28,0.6,0.75,50.0,269.09,0.43,1.62,2,0.44,1.0,0.36,1999.7,0.4,0.8,0.4,0.7,0.5,0.6,0.4,0.4,0.3,0.5,0.5,0.62,0.52,0.52,0.5,0.54,0.42,0.46,0.36,0.46,0.52,0.75,0.5,0.4666666666666667,0.0
1,0.26,0.5,0.29,0.24,409.32,0.42,1.65,13,0.41,0.5,0.42,0.33,301.55,0.67,2.62,12,0.32,0.5,0.62,50.0,388.94,0.52,2.94,7,0.3,0.5,0.0,50.0,336.36,0.0,0.0,1,0.26,0.5,0.5,50.0,238.78,0.64,2.73,4,0.44,1.0,0.3,1999.7,0.6,0.7,0.57,50.0,394.08,0.48,2.47,3,0.6,0.7,0.43,50.0,339.68,0.61,3.35,6,50.00,50.00,50.0,50.0,0,0.0,0,0,0.6,0.7,0.5,50.0,433.74,0.48,7.0,2,0.6,0.7,1.0,50.0,275.09,1.02,8.5,1,0.72,1.0,0.45,1955.36,0.5,0.4,0.3,0.4,0.5,0.5,0.5,0.6,0.5,0.6,0.54,0.44,0.42,0.46,0.5,0.48,0.52,0.58,0.48,0.58,0.5,0.44,0.5172413793103449,0.66,0.3103448275862069
